Tundra swan,Anatidae,Anseriformes,Cygnus
Upcher's warbler,Acrocephalidae,Passeriformes,Hippolais
Velvet scoter,Anatidae,Anseriformes,Melanitta
Verreaux's eagle,Accipitridae,Accipitriformes,Aquila
Vinous-breasted starling,Sturnidae,Passeriformes,Acridotheres
Wallcreeper,Tichodromidae,Passeriformes,Tichodroma
Water pipit,Motacillidae,Passeriformes,Anthus
Water rail,Rallidae,Gruiformes,Rallus
Western barn owl,Tytonidae,Strigiformes,Tyto
Western cattle egret,Ardeidae,Pelecaniformes,Bubulcus
Western jackdaw,Corvidae,Passeriformes,Coloeus
Western marsh harrier,Accipitridae,Accipitriformes,Circus
Osprey,Pandionidae,Accipitriformes,Pandion
Western reef heron,Ardeidae,Pelecaniformes,Egretta
Western rock nuthatch,Sittidae,Passeriformes,Sitta
Western yellow wagtail,Motacillidae,Passeriformes,Motacilla
Whimbrel,,,
Whinchat,Muscicapidae,Passeriformes,Saxicola
Whiskered tern,Laridae,Charadriiformes,Chlidonias
White-cheeked tern,Laridae,Charadriiformes,Sterna
White-crowned wheatear,Muscicapidae,Passeriformes,Oenanthe
White-eyed gull,Laridae,Charadriiformes,Ichthyaetus
White-headed duck,Anatidae,Anseriformes,Oxyura
White-rumped sandpiper,Scolopacidae,Charadriiformes,Calidris
White-spectacled bulbul,Pycnonotidae,Passeriformes,Pycnonotus
White-tailed eagle,Accipitridae,Accipitriformes,Haliaeetus
White-tailed lapwing,Charadriidae,Charadriiformes,Vanellus
White-throated bee-eater,Meropidae,Coraciiformes,Merops
White-throated kingfisher,Alcedinidae,Coraciiformes,Halcyon
White-throated robin,Muscicapidae,Passeriformes,Irania
White-winged tern,Laridae,Charadriiformes,Chlidonias
White stork,Ciconiidae,Ciconiiformes,Ciconia
White wagtail,Motacillidae,Passeriformes,Motacilla
Whooper swan,Anatidae,Anseriformes,Cygnus
Willow warbler,Phylloscopidae,Passeriformes,Phylloscopus
Wilson's storm petrel,Oceanitidae,Procellariiformes,Oceanites
Winter Visitor,,,
Wood sandpiper,Scolopacidae,Charadriiformes,Tringa
Wood warbler,Phylloscopidae,Passeriformes,Phylloscopus
Woodchat shrike,Laniidae,Passeriformes,Lanius
Woodlark,Alaudidae,Passeriformes,Lullula
Yelkouan shearwater,Procellariidae,Procellariiformes,Puffinus
Yellow-Billed Kite,,,
Yellow-billed stork,Ciconiidae,Ciconiiformes,Mycteria
Yellow-breasted bunting,Emberizidae,Passeriformes,Emberiza
Yellow-browed warbler,Phylloscopidae,Passeriformes,Phylloscopus
Yellow-legged gull,Laridae,Charadriiformes,Larus
Yellow-throated sparrow,Passeridae,Passeriformes,Gymnoris
Yellowhammer,Emberizidae,Passeriformes,Emberiza
Zitting cisticola,Cisticolidae,Passeriformes,Cisticola
